1978,310,55,32,66,49,2,6,85,24,2,2,5,2,,,111,34,1,1,3,5,,,11,12,,,,,,,536,88,18,7,12,18,4,,20,8,1,1,,2,,,29,20,,,,3,,1,5,3,,,,,,1,58,27,,2,,1,,,3,1,,,,,,,3,2,1,,,,,,,,,,,,,,23,9,,3,,,,,1,,,,,,,,3,3,,,,,,,,,,,,,,,151,48,5,2,6,10,,,6,2,1,,,1,,,8,7,,,,,,,2,,,,,,,,26,12,3,1,,3,,,1,2,,,,,,,6,1,1,,,,,,,,,,,,,,26,19,1,1,,,,,2,,,,1,,,,,3,,,,,,,,,,,,,,,11,8,,,,,,,1,1,,,,,,,1,2,,,,1,,,,,,,,,,
1777,254,47,44,42,74,2,3,61,20,,,5,3,,2,80,26,1,1,4,3,,,6,12,,2,,,,,753,109,20,16,21,27,1,3,31,8,1,2,1,1,,,42,25,2,1,1,4,,,2,10,,,,,,,53,15,1,,3,2,,,1,,,,,,,,2,2,,,,,,,,1,,,,,,,22,14,,2,1,1,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,150,40,4,,9,5,,1,5,1,,,,,,,7,5,,,,,,,,1,,,,,,,69,14,3,2,,2,,,5,,,,,,,1,3,2,,,,,,,,,,,,,,,18,21,1,1,1,1,,,1,2,,,,,,,2,1,1,1,,,,,,,,,,,,,16,11,2,,1,3,,,4,3,,,,,,,,3,,,,,,,,,,,,,,
1868,256,53,28,43,55,5,7,59,18,1,1,4,2,,,79,28,4,2,3,3,,,10,9,1,,,1,,,700,89,14,11,22,21,,,29,14,1,1,3,,,,45,16,2,2,1,,,,8,4,,,,,,,64,29,1,4,3,2,,,3,3,,,,,,,3,1,,,,,,,,,,,,,,,25,19,,,1,1,,,1,3,,,,,,,1,,,,,,,,,1,,,,,,,149,48,8,3,2,6,1,1,6,4,,,,,,,11,1,,,,1,,,1,,,,,,,,56,19,1,3,1,2,1,1,3,3,,,,,,,7,2,,,,1,,,1,,,,,,,,13,15,,1,2,1,,1,1,,,,,,,,,3,,,,,,,,,,,,,,,14,9,1,,,,,,1,2,,,,,,,,,,,,,,,1,,,,,,,
1813,243,56,21,48,48,4,1,65,30,1,,1,1,,1,93,19,4,,2,4,,,13,4,,,,,,,623,101,18,11,9,20,,1,19,11,1,,2,2,,,48,19,2,,1,2,1,,6,4,,,,1,,,69,12,1,3,2,3,,,3,,,,,,,,2,1,,,,,,,,,,,,,,,29,16,2,,,,,,,2,,,,,,,4,,,,2,,,,,,,,,,,,239,66,9,5,4,4,,1,6,1,,,,1,,,6,3,,,,1,,,2,1,,,,,,,89,20,2,2,2,4,,,1,,,,,1,,1,6,5,1,,,,,,,,,,,,,,17,23,,,1,1,,,1,1,,,,,,,5,,,,,,,,,,,,,,,,13,20,,1,1,,,,1,,,,,,,,,2,,,,,,,,1,,,,,,
1792,257,48,26,44,49,1,2,74,33,2,5,4,3,,,77,16,2,,2,1,,,12,8,,,,1,,,721,115,24,15,26,19,1,,24,7,,1,4,2,,,46,14,1,2,,,,,4,5,,,,1,,,55,21,2,2,2,4,,,3,1,,,,,,,,,,,,,,,,,1,,,,,,23,7,,,,1,1,,2,,,,,,,,2,,,,1,,,,1,,,,,,,,178,60,3,6,3,5,,,16,3,,,,,,,17,2,,,,1,,,1,1,,,,,,,67,18,2,2,1,3,,1,2,2,1,,,,,,3,3,,,,,,,2,,,,,,,,19,14,2,,,2,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,20,8,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,
1802,309,43,25,43,47,2,3,68,36,2,,3,7,,1,111,17,,2,3,5,,,5,12,,,,,,,617,113,24,5,20,21,1,2,31,12,,,2,,,,43,15,4,,1,2,,1,4,5,1,1,1,,,,67,25,2,1,1,2,,,3,1,1,1,,1,,,6,2,,,,1,,,1,,,,,,,,36,4,5,1,2,2,,,,1,,,2,,,,,1,,,,,,,,1,,,,1,,,155,62,7,4,7,6,1,,9,5,,,1,1,,,12,5,1,,,,,,3,1,,,,,,,56,13,,1,4,4,,,1,2,,,,,,1,4,6,,,,,,,1,,,,,,,,28,18,1,1,1,,,,2,,,,1,,,,3,2,,,,,,,1,,,,,,,,12,7,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,
1898,280,37,25,52,49,1,4,64,28,5,2,6,2,,1,104,26,4,,3,1,,,9,7,,,1,,,,580,102,12,11,13,18,,1,29,7,,,4,,,1,44,18,4,1,1,,,,7,5,1,,,,,,74,25,,1,1,3,,,4,,,,,1,,,5,,,,1,,,,,,,,,,,,24,12,,3,1,,,,,2,,,,,,,1,1,,,,,,,,,,,,,,,189,61,2,2,3,4,,,6,5,,,,,,,12,3,,,1,,,,2,,,,1,,,,67,14,1,1,3,2,,,2,1,,,,,,,7,5,,,1,,,,2,1,,,,,,,22,11,1,,,1,1,,1,,,,1,,,,1,,,,,,,,,,,,,,,,11,16,,,,2,,,,,,,,,,,2,1,,,,,,,,,,,,,,
1855,271,52,27,39,44,6,2,79,37,3,1,2,6,,,73,18,3,2,2,1,1,1,8,8,1,,,1,,,559,90,12,9,8,7,2,1,19,13,,1,2,1,,,43,12,3,,,1,,,6,8,1,1,,,,,84,20,,,2,,,,3,2,,,,,,,2,2,,,1,,,,,1,,,,,,,34,5,1,,2,1,,,2,,,,,,,,3,1,,,,,,,,,,,,,,,243,86,7,1,5,11,1,1,19,5,1,1,1,,,,11,9,,,,2,,,1,2,,,,,,,68,27,2,1,1,1,,,4,,,,,,,,6,,,,1,,,,3,1,,,,,,,17,16,2,2,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,11,5,,1,1,3,,,3,,,,,,,,1,,,,,,,,,,,,,,,
1953,259,62,22,41,27,4,6,58,24,2,2,3,2,2,1,83,19,4,,3,2,,,12,14,1,,,,,,622,88,14,7,15,14,3,2,27,11,,1,1,1,,,40,16,1,1,,3,,,6,9,,2,,,,,55,23,1,,1,,,,5,,,,,1,,,2,,,,,1,,,,,,,,,,,30,14,,1,1,2,1,,1,,1,,,,,,3,3,,,,,,,,,,,,,,,181,51,5,1,5,6,1,,9,6,,,,,,,10,3,,1,1,1,1,,1,1,,,,,,,58,16,1,1,1,1,,1,3,1,,,,,,,7,3,,,,,,,,,,,,,,,23,15,1,1,,1,,,2,,,,,,,,1,1,,,,,,,,,,,,,,,19,10,2,2,,1,,,,,,,,,,,2,1,,1,,,,,,,,,,,,
1801,259,54,16,48,42,4,8,68,17,,2,3,3,,,84,16,5,1,,1,,1,8,5,,,,,,,744,93,17,8,24,18,1,,28,9,3,,2,,,,46,15,2,1,,1,,,8,6,,,1,,,,53,18,1,3,3,1,,,3,,,,,,,,1,1,,,,,,,,,,,,,,,41,18,2,,2,1,,1,,,,,,,,,3,2,,,,,,,,,,,,,,,214,54,8,4,3,5,1,,8,3,,,,,1,,11,3,,,,1,,,1,,,,,,,,68,12,3,2,,4,,,1,1,,,1,,,,2,1,,,,,,,,,,,,,,,19,7,1,2,,,,1,,,,,,,,,1,1,,,,,,,,1,,,,,,,8,12,,,2,,,,,,,,,,,,,1,,,1,,,,,,,,,,,
1686,268,61,31,38,43,,1,73,22,1,,6,6,,,87,30,4,1,7,2,,1,12,9,,,,,,,674,125,26,12,23,17,1,2,31,7,,,,,,,41,19,1,1,,6,,,3,2,,,,,,,74,19,1,3,3,2,1,,5,2,,,,,,,1,3,1,,2,,,,1,1,,,,,,,27,10,2,1,,,,,,,,,1,,,,2,1,,,1,,,,,,,,,,,,232,62,3,3,9,9,1,1,11,5,2,,2,,,,19,5,,,,,,,,1,,1,,,,,62,20,2,2,1,5,,,5,2,,,,,,,5,3,,,,1,,,,1,,,,,,,28,17,,1,,1,,,,,,,,,,,2,2,,,,,,,,,,,,,,,13,7,,,,,,,1,1,,,,,,,1,3,,,,,,,,,,,,,,
2001,297,60,28,51,45,5,6,91,20,2,6,6,2,,,94,27,2,2,1,2,,,8,10,,1,,1,,,489,93,14,8,9,16,,1,24,3,,,2,1,,,50,14,3,,1,2,,,6,5,,,1,,,,75,20,2,2,5,3,,,,,,,,,,,5,1,,,1,,,,,,,,,,,,20,18,,2,1,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,170,45,7,6,5,7,1,1,9,4,1,1,,1,,,7,4,,,,1,,,,,,,,,,,44,15,1,,2,1,,,,,,1,,,,,3,1,,,,,,,,1,,,,,,,24,14,,1,1,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,23,12,2,,1,1,1,,2,2,,,,1,,,,1,,,,,,,,,,,,,,
1911,284,54,26,43,40,4,4,73,39,3,4,3,2,,1,91,23,2,2,4,4,,,11,5,,,,,1,,546,92,12,5,21,12,1,1,16,6,,1,,2,,,36,21,2,1,2,3,,,7,6,,,1,,,,74,22,1,1,2,3,,,1,1,,,,,,,,2,,1,,,,,1,,,,,,,,28,8,1,1,1,,,,4,2,,,,,,,1,2,,,,,,,1,,,,,,,,207,76,6,3,4,5,,2,7,5,2,,,,,,7,2,,,,,,,1,1,,,,,,,67,23,4,,2,1,,,1,,,,,,,,3,4,,,,,1,,2,,,,,1,,,28,14,1,,2,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,12,10,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,
2089,215,56,31,42,31,3,1,64,20,2,,1,1,1,,88,19,2,1,3,1,,,6,6,1,,,1,,,639,96,13,13,8,10,,,21,5,,,,1,,,39,11,,,1,,,,5,5,,,,,,,78,23,1,2,2,,,,2,1,,,,,,,6,2,,,,,,,,,,,,,,,30,7,2,1,,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,158,36,2,2,5,2,,1,3,3,,,,,,,7,1,,,,,,,,,,,,,,,52,25,1,1,,,,,2,,,,,,,,6,2,,,,,,,,,,,,,,,18,19,1,,2,1,,,1,1,1,,,,,,2,1,,,,,,,,,,,,,,,12,10,,,,,,,1,,,,,,,,1,1,,,,,,,2,,,,,,,
1952,268,38,35,38,27,3,3,79,18,4,3,2,,,,90,26,1,,3,1,,1,9,8,,1,,,,,511,97,15,7,6,7,1,1,18,2,2,,,,,,37,9,,3,3,,,,1,2,,,2,,,,61,21,2,1,,1,1,,4,2,,,,,,,4,4,,,,,,1,,,,,,,,,43,15,1,1,1,1,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,253,49,9,5,6,5,1,2,11,4,,,1,,,,7,8,,,,,,,1,1,,,,,,,71,24,3,1,2,,,,2,1,,,,,,,4,6,,,,1,,,1,1,,1,,,,,36,23,2,1,,2,,,,,,,,,,,2,2,,,,,,,,,,,,,,,26,16,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,
1879,257,61,27,47,32,1,5,47,20,7,2,5,3,,,75,17,6,1,,2,,,10,6,,1,,,,1,671,92,21,9,13,11,2,1,21,6,1,,1,1,,,54,17,3,1,,2,,,2,10,,1,,,,,86,20,1,1,,1,1,,2,,,,,1,,,3,4,,,,1,,,,,,,,,,,16,9,1,,,,,,2,1,,,,,,,2,1,,,,,,,,,,,,,,,204,46,9,6,2,2,1,,8,5,,,2,,,,9,3,1,,,1,,,,,,,,,,,65,28,1,1,2,2,,,4,2,,,,,,,4,7,,,,,,,,1,,,,,,,24,13,,,1,,,,1,1,,,,,,,2,1,,,,,,,,,,,,,,,16,11,,2,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,
1938,264,66,22,44,28,4,3,64,18,1,4,2,,,,94,18,,1,2,,,,5,7,,,,,,,586,101,23,8,12,8,3,2,15,4,,,1,1,,,39,19,,1,,2,,,3,3,,,1,,,,85,30,3,2,2,3,,,2,,,,,,,,4,,,,,,,,1,,,,,,,,32,11,,1,,1,,,5,,,,,,,,1,,,,,,,,1,,,,,,,,221,64,5,4,5,3,1,1,4,3,,,,1,,,7,1,,,,,,1,,1,,,,,,,74,14,1,1,2,2,,1,1,1,,,,,,,1,4,,,,,,,1,1,,,,,1,,16,21,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,14,9,,,,,,,,1,,,,1,,,,2,,,,,,,1,,,,,,,
1860,259,55,26,42,39,1,3,76,27,4,1,5,2,1,,96,27,2,2,3,1,,,8,12,,,,1,,,554,81,14,8,7,14,,1,21,11,3,1,,1,,,38,17,,1,3,5,,,8,3,,,,,,,70,17,1,2,2,3,,1,2,,,,,,,,3,,,,,,,,1,,,,,,,,20,12,2,1,,,1,,3,2,,,,,,,2,,,,,,,,1,1,,,,,,,256,75,7,3,4,8,2,,10,2,,,1,,,,8,5,,,,1,,,3,2,,,,,,,75,27,2,2,,1,,,4,1,,,,,,,6,4,1,,,,,,,,,,,,,,31,28,,,1,,,,4,1,,,,,,,1,1,,,,,,,1,,,,,,,,12,8,1,1,,1,,,1,,,,,,,,1,2,,,,,,,,,,,,,,
1831,295,51,26,39,23,3,5,71,20,5,3,4,7,,,68,26,1,1,3,3,,,7,6,1,,,,,,453,72,11,8,7,3,,1,15,6,1,,,1,,,31,18,1,3,1,,,,5,4,,1,1,1,,,63,24,1,,1,1,,,1,,,,,,,,1,2,,,,,,,,,,,,,,,15,9,,,2,1,,,,3,,,,,,,1,,,,,,,,,,,,,,,,369,121,8,11,8,2,1,3,16,5,,1,,1,,,21,15,,1,,,,,,3,,,1,,,,86,34,2,3,1,3,1,,1,3,,,,,,,3,,,,,1,,,,,,,,,,,35,21,1,2,,1,,,1,3,,,,,,1,3,2,,,,,,,,,,,,,,,13,12,1,,1,1,,,1,1,,,,,,,1,2,,,,,,,,,,,,,,
1366,302,43,16,28,18,2,3,43,29,1,,1,2,,,72,24,1,1,1,1,,,4,7,,1,,1,,,402,89,12,8,10,9,,2,9,6,,2,1,,,1,27,13,,1,,1,,,4,3,,,,,,,57,22,,3,3,2,,,3,3,,1,,,,,2,1,,1,,,,,,,,,,,,,24,15,,1,,,1,,,,,,,,,,1,3,,,1,,,,,1,,,,,,,589,235,22,11,18,13,1,,26,11,,,1,1,,,24,12,1,,1,2,,,7,4,1,,,,,,180,77,4,4,4,5,,,12,4,1,,,,,,13,6,,1,,,,,3,2,,,,,,,37,18,,1,,,,,,1,,,,,,,1,2,,,,,,,,,,,,,,,11,10,1,,,,,,1,1,,,,,,,,4,,,,,,,,,,,,,,
1771,284,52,27,42,30,5,5,64,23,2,1,2,4,1,,72,25,2,2,1,3,,,10,4,,,,3,,,535,99,13,8,12,13,1,2,25,5,,1,,,,,40,14,,1,1,2,,,7,2,1,,,,,,60,25,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,22,9,,,,,,,1,4,,,,,,,3,1,,,,,,,,,,,,,,,299,130,9,3,8,7,1,2,7,8,,,1,,,,7,8,,,1,1,,,1,1,,,,,,,92,54,1,,2,4,1,,2,1,,1,,,,,5,2,1,,1,,,,1,1,,,,,,,29,16,1,3,2,2,,1,1,3,,,,,,,4,1,,,,,,,1,,,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,270,42,27,41,39,4,8,59,14,,,,3,,,58,27,2,1,2,3,,2,7,10,2,,,,,,522,117,19,13,14,23,1,2,17,11,,,1,3,,,36,11,5,1,2,,1,,7,7,,,,1,,1,69,26,2,2,,,1,,4,1,1,,1,,,,3,2,,,,,,,,1,,,,,,,32,15,2,1,,2,,,1,,,,,,,,1,1,,,,,,,1,,,,,,,,438,95,6,8,11,15,3,,13,10,,1,1,,,,23,9,,1,,3,,1,3,1,,,1,,,,155,57,3,10,7,7,,1,8,2,1,,,,,,13,8,,2,1,,,1,,1,,,,,,,32,15,2,1,1,,,,4,,,,,,,,,2,,,,,,,,,,,,,,,21,5,1,2,1,,,,,,,,1,,,,4,3,,,,,,,,,,,,,,
1199,312,33,20,38,23,2,5,50,20,2,1,3,3,,,45,26,2,2,3,2,,,6,3,,1,,,,,337,106,10,4,9,7,,2,17,3,,,,3,,,20,17,2,1,1,,,1,4,5,1,,1,,,,59,31,3,1,1,2,,,2,2,,,,,,,5,2,,,1,1,,,1,1,,,,,,,31,9,1,,,,,,1,1,,,,,,,2,1,,,,,,,,2,,,,,,,733,227,18,17,18,34,1,3,28,13,3,2,,2,,,37,27,,,1,1,,,2,4,,,,,,,172,72,3,5,5,5,,1,4,5,,,,,,1,14,12,,1,,2,,,2,4,,,1,,,,42,17,1,3,2,1,,,1,2,,,,,,,1,1,1,,,,,,,,,,,,,,11,13,,,2,2,,,,1,,,,,,,,2,1,,,,,,,,,,,,,
1791,267,49,37,46,50,9,4,77,26,3,1,6,8,,,79,24,1,1,2,3,,,7,3,1,,,1,,,534,106,17,7,18,19,1,1,19,7,1,,,3,1,1,35,18,3,1,1,,,,6,2,,,,1,,,68,23,5,,1,1,,,3,1,,,1,,,,6,2,,,,,,,,,,,,,,,18,13,,2,2,,,,1,,,,,,,,1,,,,,1,,,1,,,,,,,,248,84,6,4,6,3,1,,14,6,,,,1,,,15,10,1,,,,,,1,,,,,,,,78,35,6,7,4,3,,,3,3,,,,,,,6,,1,,,,,,,2,,1,,,,,31,23,2,,1,2,,,2,1,,,,,,,3,6,,,,,,,,,,,,,,,15,9,,,1,,,1,,,,,,,,,2,,,,,,,,,,,,,,,
1860,287,44,34,37,35,6,3,73,15,1,2,8,5,,,80,27,1,2,2,2,,,9,7,,,,1,,,626,80,11,4,16,10,3,2,33,7,1,,2,3,,,52,19,2,,1,2,,1,5,8,,,,,,1,69,20,,,1,,,,2,5,,,1,,,,2,2,,,,,,,,,,,,,,,20,13,,,,2,,,,,,,,,,,,,,1,,,,,1,,,,,,,,208,74,4,7,2,3,2,,10,5,1,,,1,,,8,4,,,,1,,,,,1,1,,,,,65,12,2,1,1,3,,,7,3,,,,1,,,3,2,,,1,,,,1,,,,,,,,21,17,,3,,,,1,2,1,,,,,,,1,2,,,,,,,,,,,,,,,18,20,,,,,,,1,2,,,,,,,2,1,,,,,,,1,,,,,,,
1799,268,48,23,36,50,3,3,54,23,1,,4,7,,2,72,15,2,1,3,5,,,12,12,,1,,,,,662,114,17,9,13,24,2,2,24,13,2,1,3,,,,56,11,,,,2,,,5,5,,,,,,,40,17,1,1,1,,,,2,4,1,,,,,,,,,,1,,,,,1,,,,,,,33,7,2,1,2,2,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,216,59,4,1,9,6,1,,10,2,,,,,,,11,2,,,1,,,,,1,,,,,,,83,33,3,1,2,8,,,7,1,1,,2,,,,7,7,,,1,,,,1,,,,,,,,21,16,1,,,,,,2,2,,,,,,,2,5,,,,,,,,,,,,,,,20,15,,,1,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,
2090,290,56,32,69,48,3,3,66,14,1,1,5,2,1,,87,24,2,1,5,2,,,21,9,,1,,,,,467,64,9,7,9,16,2,1,24,12,,,,1,,,26,16,,,2,2,,,9,8,,,1,,,,66,18,2,1,2,1,,,2,2,,,,,,,5,4,,,,,,,2,1,,,,,,,29,11,,,,1,,,,,,,,,,,2,1,,,,,,,1,1,,,,,,,194,51,7,3,6,1,,,13,1,1,,,1,,,7,1,,,,2,,,,,,,,,,,41,16,1,1,,4,,1,1,2,,,,,,,,2,,,1,,,,,,,,,,,,27,19,,1,2,,,,2,1,,,,,,,2,2,,,,,,,,,,,,,,,9,8,1,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,
