nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
8,1001,Simulation,100,Simulation,100,0,poly,3,1.0,nan,nan,nan,nan,nan
8,0011,Simulation,100,Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,0011,Simulation,100,Simulation,100,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1011,Simulation,100,Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1011,Simulation,100,Simulation,100,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1100,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1100,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,nan,nan,nan,nan,nan
8,0110,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,0110,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,nan,nan,nan,nan,nan
8,0101,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,0101,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1010,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1010,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1001,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1001,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,nan,nan,nan,nan,nan
8,0011,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,0011,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1011,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1011,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1100,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1100,Hardware,010,Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,0110,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,0110,Hardware,010,Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,0101,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,0101,Hardware,010,Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1010,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1010,Hardware,010,Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1001,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1001,Hardware,010,Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,0011,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,0011,Hardware,010,Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1011,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1011,Hardware,010,Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1100,Simulation,010,Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1100,Simulation,010,Simulation,010,0,poly,3,1.0,nan,nan,nan,nan,nan
8,0110,Simulation,010,Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,0110,Simulation,010,Simulation,010,0,poly,3,1.0,nan,nan,nan,nan,nan
8,0101,Simulation,010,Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,0101,Simulation,010,Simulation,010,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1010,Simulation,010,Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1010,Simulation,010,Simulation,010,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1001,Simulation,010,Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1001,Simulation,010,Simulation,010,0,poly,3,1.0,nan,nan,nan,nan,nan
8,0011,Simulation,010,Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,0011,Simulation,010,Simulation,010,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1011,Simulation,010,Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1011,Simulation,010,Simulation,010,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1100,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1100,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,nan,nan,nan,nan,nan
8,0110,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,0110,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,nan,nan,nan,nan,nan
8,0101,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,0101,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1010,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1010,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1001,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1001,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,nan,nan,nan,nan,nan
8,0011,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,0011,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1011,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1011,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1100,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1100,Hardware,001,Hardware,001,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,0110,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,0110,Hardware,001,Hardware,001,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,0101,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,0101,Hardware,001,Hardware,001,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1010,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1010,Hardware,001,Hardware,001,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1001,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1001,Hardware,001,Hardware,001,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,0011,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,0011,Hardware,001,Hardware,001,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1011,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1011,Hardware,001,Hardware,001,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1100,Simulation,001,Simulation,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1100,Simulation,001,Simulation,001,0,poly,3,1.0,nan,nan,nan,nan,nan
8,0110,Simulation,001,Simulation,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,0110,Simulation,001,Simulation,001,0,poly,3,1.0,nan,nan,nan,nan,nan
8,0101,Simulation,001,Simulation,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,0101,Simulation,001,Simulation,001,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1010,Simulation,001,Simulation,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1010,Simulation,001,Simulation,001,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1001,Simulation,001,Simulation,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1001,Simulation,001,Simulation,001,0,poly,3,1.0,nan,nan,nan,nan,nan
8,0011,Simulation,001,Simulation,001,0,poly,3,0.975,1.0,1.0,1.0,1.0,1.0
8,0011,Simulation,001,Simulation,001,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1011,Simulation,001,Simulation,001,0,poly,3,0.9833333333333333,1.0,1.0,1.0,1.0,1.0
8,1011,Simulation,001,Simulation,001,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1100,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1100,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,nan,nan,nan,nan,nan
8,0110,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,0110,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,nan,nan,nan,nan,nan
8,0101,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,0101,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1010,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1010,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1001,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1001,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,nan,nan,nan,nan,nan
8,0011,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,0011,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1011,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1011,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,nan,nan,nan,nan,nan
