nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
16,1111,Simulation,111,Hardware,111,0,rbf,2,0.25,nan,nan,nan,nan,nan
16,1111,Simulation,111,Refreshed_Simulation,111,0,rbf,2,0.6216666666666667,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,111,Hardware,111,0,rbf,2,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,111,Simulation,111,0,rbf,2,0.5004262574595055,nan,nan,nan,nan,nan
16,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Sim and Refreshed,111,Hardware,111,0,rbf,2,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,111,Hardware,111,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,111,Simulation,111,0,poly,3,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Hardware,111,Refreshed_Simulation,111,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,111,Sim and Refreshed,111,0,poly,3,0.24146649810366624,nan,nan,nan,nan,nan
16,1111,Simulation,111,Simulation,111,0,poly,3,1.0,1.0,0.9946808510638298,1.0,1.0,1.0
16,1111,Simulation,111,Hardware,111,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Simulation,111,Refreshed_Simulation,111,0,poly,3,0.595,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,111,Hardware,111,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,111,Simulation,111,0,poly,3,0.4876385336743393,nan,nan,nan,nan,nan
16,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,3,1.0,0.9947368421052631,1.0,1.0,1.0,1.0
16,1111,Sim and Refreshed,111,Hardware,111,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,111,Hardware,111,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,111,Simulation,111,0,poly,4,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Hardware,111,Refreshed_Simulation,111,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,111,Sim and Refreshed,111,0,poly,4,0.24146649810366624,nan,nan,nan,nan,nan
16,1111,Simulation,111,Simulation,111,0,poly,4,1.0,1.0,0.9893617021276596,1.0,1.0,0.9893048128342246
16,1111,Simulation,111,Hardware,111,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Simulation,111,Refreshed_Simulation,111,0,poly,4,0.6608333333333334,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,111,Refreshed_Simulation,111,0,poly,4,1.0,1.0,1.0,1.0,0.9947916666666666,1.0
16,1111,Refreshed_Simulation,111,Hardware,111,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,111,Simulation,111,0,poly,4,0.47144075021312876,nan,nan,nan,nan,nan
16,1111,Sim and Refreshed,111,Sim and Refreshed,111,0,poly,4,0.9957894736842106,0.9921052631578947,0.9973684210526316,0.9973684210526316,0.9973614775725593,0.9973614775725593
16,1111,Sim and Refreshed,111,Hardware,111,0,poly,4,0.25,nan,nan,nan,nan,nan
