nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,n_neighbors,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
4,1110,Simulation,111,Simulation,111,0,9,0,0.9333333333333333,0.9270833333333334,0.9270833333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666
4,1110,Simulation,111,Hardware,111,0,9,0,0.16666666666666666,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,9,0,0.13,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,9,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,9,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,9,0,0.5566666666666666,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,9,0,0.8944444444444445,0.875,0.8784722222222222,0.8923611111111112,0.8715277777777778,0.8715277777777778
4,1110,Sim and Refreshed,111,Hardware,111,0,9,0,0.3333333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,10,0,0.29333333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,10,0,0.415,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,10,0,0.3541666666666667,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,10,0,0.9333333333333333,0.9375,0.9322916666666666,0.90625,0.9114583333333334,0.9114583333333334
4,1110,Simulation,111,Hardware,111,0,10,0,0.16666666666666666,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,10,0,0.12833333333333333,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,10,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,10,0,0.55,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,10,0,0.8888888888888888,0.8854166666666666,0.8819444444444444,0.9027777777777778,0.875,0.875
4,1110,Sim and Refreshed,111,Hardware,111,0,10,0,0.3333333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,11,0,0.2916666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,11,0,0.4166666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,11,0,0.3541666666666667,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,11,0,0.95,0.9322916666666666,0.9375,0.9270833333333334,0.921875,0.9166666666666666
4,1110,Simulation,111,Hardware,111,0,11,0,0.1695906432748538,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,11,0,0.12833333333333333,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,11,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,11,0,0.5516666666666666,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,11,0,0.8944444444444445,0.8854166666666666,0.8715277777777778,0.9097222222222222,0.875,0.875
4,1110,Sim and Refreshed,111,Hardware,111,0,11,0,0.3362573099415205,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,12,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,12,0,0.2916666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,12,0,0.4166666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,12,0,0.3541666666666667,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,12,0,0.95,0.9270833333333334,0.9270833333333334,0.8958333333333334,0.9166666666666666,0.8958333333333334
4,1110,Simulation,111,Hardware,111,0,12,0,0.16666666666666666,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,12,0,0.125,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,12,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,12,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,12,0,0.55,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,12,0,0.8944444444444445,0.8854166666666666,0.8854166666666666,0.90625,0.8680555555555556,0.8680555555555556
4,1110,Sim and Refreshed,111,Hardware,111,0,12,0,0.3333333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,13,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,13,0,0.285,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,13,0,0.425,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,13,0,0.355,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,13,0,0.9458333333333333,0.9427083333333334,0.9270833333333334,0.9114583333333334,0.9166666666666666,0.9114583333333334
4,1110,Simulation,111,Hardware,111,0,13,0,0.17251461988304093,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,13,0,0.135,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,13,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,13,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,13,0,0.5516666666666666,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,13,0,0.9027777777777778,0.875,0.8854166666666666,0.8993055555555556,0.875,0.8680555555555556
4,1110,Sim and Refreshed,111,Hardware,111,0,13,0,0.3391812865497076,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,14,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,14,0,0.2866666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,14,0,0.42,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,14,0,0.35333333333333333,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,14,0,0.9416666666666667,0.9375,0.921875,0.9010416666666666,0.9114583333333334,0.9166666666666666
4,1110,Simulation,111,Hardware,111,0,14,0,0.1695906432748538,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,14,0,0.14,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,14,0,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,14,0,0.5,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,14,0,0.5516666666666666,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,14,0,0.8944444444444445,0.875,0.8888888888888888,0.9027777777777778,0.8715277777777778,0.8645833333333334
4,1110,Sim and Refreshed,111,Hardware,111,0,14,0,0.3362573099415205,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,1,1,0.295,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,1,1,0.37833333333333335,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,1,1,0.33666666666666667,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,1,1,0.9583333333333334,0.9635416666666666,0.9375,0.9270833333333334,0.9270833333333334,0.9114583333333334
4,1110,Simulation,111,Hardware,111,0,1,1,0.2046783625730994,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,1,1,0.14,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,1,1,0.40058479532163743,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,1,1,0.4633333333333333,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,1,1,0.9083333333333333,0.8784722222222222,0.90625,0.9201388888888888,0.8993055555555556,0.9097222222222222
4,1110,Sim and Refreshed,111,Hardware,111,0,1,1,0.23976608187134502,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,2,1,0.295,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,2,1,0.37833333333333335,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,2,1,0.33666666666666667,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,2,1,0.9583333333333334,0.9635416666666666,0.9375,0.9270833333333334,0.9270833333333334,0.9114583333333334
4,1110,Simulation,111,Hardware,111,0,2,1,0.2046783625730994,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,2,1,0.14,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,2,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,2,1,0.40058479532163743,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,2,1,0.4633333333333333,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,2,1,0.9083333333333333,0.8784722222222222,0.90625,0.9201388888888888,0.8993055555555556,0.9097222222222222
4,1110,Sim and Refreshed,111,Hardware,111,0,2,1,0.23976608187134502,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,3,1,0.3,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,3,1,0.3566666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,3,1,0.3283333333333333,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,3,1,0.95,0.9479166666666666,0.9479166666666666,0.9375,0.9375,0.9427083333333334
4,1110,Simulation,111,Hardware,111,0,3,1,0.1783625730994152,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,3,1,0.15833333333333333,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,3,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,3,1,0.4444444444444444,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,3,1,0.48833333333333334,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,3,1,0.9277777777777778,0.8888888888888888,0.9340277777777778,0.9270833333333334,0.8888888888888888,0.9201388888888888
4,1110,Sim and Refreshed,111,Hardware,111,0,3,1,0.3333333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,4,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,4,1,0.2966666666666667,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,4,1,0.365,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,4,1,0.3308333333333333,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,4,1,0.9583333333333334,0.9583333333333334,0.9427083333333334,0.9270833333333334,0.9427083333333334,0.9322916666666666
4,1110,Simulation,111,Hardware,111,0,4,1,0.19298245614035087,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,4,1,0.15833333333333333,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,4,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,4,1,0.43567251461988304,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,4,1,0.48333333333333334,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,4,1,0.9277777777777778,0.8993055555555556,0.9305555555555556,0.9375,0.9097222222222222,0.9097222222222222
4,1110,Sim and Refreshed,111,Hardware,111,0,4,1,0.35964912280701755,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,5,1,0.31,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,5,1,0.36,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,5,1,0.335,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,5,1,0.95,0.9479166666666666,0.9479166666666666,0.9375,0.921875,0.9375
4,1110,Simulation,111,Hardware,111,0,5,1,0.1695906432748538,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,5,1,0.155,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,5,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,5,1,0.4444444444444444,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,5,1,0.4816666666666667,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,5,1,0.9333333333333333,0.9131944444444444,0.9305555555555556,0.9375,0.8923611111111112,0.9027777777777778
4,1110,Sim and Refreshed,111,Hardware,111,0,5,1,0.3333333333333333,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,6,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,6,1,0.305,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,6,1,0.365,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,6,1,0.335,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,6,1,0.9541666666666667,0.953125,0.9479166666666666,0.9322916666666666,0.9322916666666666,0.9375
4,1110,Simulation,111,Hardware,111,0,6,1,0.17543859649122806,nan,nan,nan,nan,nan
4,1110,Simulation,111,Refreshed_Simulation,111,0,6,1,0.15166666666666667,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Refreshed_Simulation,111,0,6,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Refreshed_Simulation,111,Hardware,111,0,6,1,0.43859649122807015,nan,nan,nan,nan,nan
4,1100,Refreshed_Simulation,111,Simulation,111,0,6,1,0.47833333333333333,nan,nan,nan,nan,nan
4,1110,Sim and Refreshed,111,Sim and Refreshed,111,0,6,1,0.9305555555555556,0.9131944444444444,0.9270833333333334,0.9409722222222222,0.90625,0.8958333333333334
4,1110,Sim and Refreshed,111,Hardware,111,0,6,1,0.3391812865497076,nan,nan,nan,nan,nan
4,1100,Hardware,111,Hardware,111,0,7,1,1.0,1.0,1.0,1.0,1.0,1.0
4,1100,Hardware,111,Simulation,111,0,7,1,0.30333333333333334,nan,nan,nan,nan,nan
4,1100,Hardware,111,Refreshed_Simulation,111,0,7,1,0.36333333333333334,nan,nan,nan,nan,nan
4,1100,Hardware,111,Sim and Refreshed,111,0,7,1,0.3333333333333333,nan,nan,nan,nan,nan
4,1110,Simulation,111,Simulation,111,0,7,1,0.9666666666666667,0.9427083333333334,0.9479166666666666,0.9427083333333334,0.9375,0.9375
